id,created_at,album_id,name,type,price,image_urls
1,2025-10-26 10:45:52.995931+00,3,"Specters and Hunters – SHIVA009

                ",Cassette,12,"[""https://f4.bcbits.com/img/0035729709_10.jpg"",""https://f4.bcbits.com/img/0035729711_10.jpg"",""https://f4.bcbits.com/img/0035729712_10.jpg"",""https://f4.bcbits.com/img/0035729714_10.jpg"",""https://f4.bcbits.com/img/0035729716_10.jpg""]"
2,2025-10-26 10:47:28.197125+00,3,"V/A ""Specters and Hunters"" T-Shirt",Shirt,20,"[""https://f4.bcbits.com/img/0035729837_10.jpg"",""https://f4.bcbits.com/img/0035729840_10.jpg""]"
3,2025-10-30 21:41:42.349543+00,6,"Midnight Grave Diggers – SHIVA008
",Cassette,12,"[""https://f4.bcbits.com/img/0032475476_10.jpg"",""https://f4.bcbits.com/img/0032475477_10.jpg"",""https://f4.bcbits.com/img/0032475479_10.jpg""]"
4,2025-10-30 21:44:00.94135+00,14,"Evil Signs – SHSH001
            
            
                ",Cassette,8,"[""https://f4.bcbits.com/img/0029575806_10.jpg"",""https://f4.bcbits.com/img/0029575808_10.jpg"",""https://f4.bcbits.com/img/0029575810_10.jpg""]"
